,instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,propoertion_cas_reg
13052,13053,2012-07-03,3,1,7,1,0,2,1,1,0.72,0.6667,0.58,0.0,5,9,14,0.35714285714285715
13053,13054,2012-07-03,3,1,7,2,0,2,1,1,0.72,0.6667,0.58,0.0,2,8,10,0.2
13054,13055,2012-07-03,3,1,7,3,0,2,1,1,0.7,0.6515,0.65,0.1343,0,2,2,0.0
13055,13056,2012-07-03,3,1,7,4,0,2,1,1,0.68,0.6364,0.65,0.1045,0,6,6,0.0
13056,13057,2012-07-03,3,1,7,5,0,2,1,1,0.7,0.6515,0.61,0.0,2,33,35,0.05714285714285714
13057,13058,2012-07-03,3,1,7,6,0,2,1,1,0.7,0.6515,0.65,0.1343,5,149,154,0.032467532467532464
13058,13059,2012-07-03,3,1,7,7,0,2,1,1,0.74,0.6818,0.58,0.0,21,462,483,0.043478260869565216
13059,13060,2012-07-03,3,1,7,8,0,2,1,1,0.74,0.6818,0.62,0.0896,42,604,646,0.06501547987616099
13060,13061,2012-07-03,3,1,7,9,0,2,1,1,0.8,0.7424,0.49,0.1642,46,226,272,0.16911764705882354
13061,13062,2012-07-03,3,1,7,10,0,2,1,1,0.82,0.7424,0.43,0.2239,56,153,209,0.2679425837320574
13062,13063,2012-07-03,3,1,7,11,0,2,1,1,0.86,0.7576,0.34,0.194,66,151,217,0.30414746543778803
13063,13064,2012-07-03,3,1,7,12,0,2,1,1,0.88,0.7576,0.28,0.194,74,198,272,0.27205882352941174
13064,13065,2012-07-03,3,1,7,13,0,2,1,1,0.9,0.7727,0.25,0.1343,80,203,283,0.2826855123674912
13065,13066,2012-07-03,3,1,7,14,0,2,1,1,0.9,0.7727,0.25,0.194,69,241,310,0.22258064516129034
13066,13067,2012-07-03,3,1,7,15,0,2,1,2,0.9,0.7727,0.24,0.0,71,330,401,0.1770573566084788
13067,13068,2012-07-03,3,1,7,16,0,2,1,2,0.9,0.7727,0.24,0.194,90,437,527,0.17077798861480076
13068,13069,2012-07-03,3,1,7,17,0,2,1,2,0.86,0.7424,0.3,0.1642,102,620,722,0.14127423822714683
13069,13070,2012-07-03,3,1,7,18,0,2,1,2,0.86,0.7424,0.3,0.0,85,542,627,0.13556618819776714
13070,13071,2012-07-03,3,1,7,19,0,2,1,2,0.84,0.7424,0.36,0.1343,66,431,497,0.13279678068410464
13071,13072,2012-07-03,3,1,7,20,0,2,1,3,0.76,0.697,0.55,0.4925,80,296,376,0.2127659574468085
13072,13073,2012-07-03,3,1,7,21,0,2,1,2,0.7,0.6515,0.7,0.2836,36,160,196,0.1836734693877551
13073,13074,2012-07-03,3,1,7,22,0,2,1,1,0.68,0.6364,0.79,0.194,26,151,177,0.14689265536723164
13074,13075,2012-07-03,3,1,7,23,0,2,1,1,0.66,0.6061,0.83,0.0,19,152,171,0.1111111111111111
13075,13076,2012-07-04,3,1,7,0,1,3,0,1,0.68,0.6364,0.79,0.0896,19,140,159,0.11949685534591195
13076,13077,2012-07-04,3,1,7,1,1,3,0,1,0.68,0.6364,0.74,0.0,27,96,123,0.21951219512195122
13077,13078,2012-07-04,3,1,7,2,1,3,0,1,0.66,0.6061,0.83,0.1343,27,66,93,0.2903225806451613
13078,13079,2012-07-04,3,1,7,3,1,3,0,1,0.68,0.6364,0.74,0.194,9,23,32,0.28125
13079,13080,2012-07-04,3,1,7,4,1,3,0,1,0.68,0.6364,0.69,0.2537,5,11,16,0.3125
13080,13081,2012-07-04,3,1,7,5,1,3,0,1,0.66,0.6212,0.69,0.0,5,14,19,0.2631578947368421
13081,13082,2012-07-04,3,1,7,6,1,3,0,1,0.66,0.6212,0.69,0.0,9,23,32,0.28125
13082,13083,2012-07-04,3,1,7,7,1,3,0,1,0.68,0.6364,0.65,0.0,10,62,72,0.1388888888888889
13083,13084,2012-07-04,3,1,7,8,1,3,0,1,0.7,0.6515,0.61,0.1045,43,110,153,0.28104575163398693
13084,13085,2012-07-04,3,1,7,9,1,3,0,1,0.76,0.697,0.52,0.0,90,203,293,0.30716723549488056
13085,13086,2012-07-04,3,1,7,10,1,3,0,1,0.8,0.7273,0.46,0.0,143,304,447,0.319910514541387
13086,13087,2012-07-04,3,1,7,11,1,3,0,1,0.82,0.7576,0.46,0.1343,164,321,485,0.33814432989690724
13087,13088,2012-07-04,3,1,7,12,1,3,0,1,0.86,0.7879,0.41,0.2239,164,330,494,0.3319838056680162
13088,13089,2012-07-04,3,1,7,13,1,3,0,1,0.9,0.8182,0.35,0.0,177,322,499,0.35470941883767537
13089,13090,2012-07-04,3,1,7,14,1,3,0,1,0.9,0.8182,0.37,0.1642,190,357,547,0.3473491773308958
13090,13091,2012-07-04,3,1,7,15,1,3,0,1,0.92,0.8485,0.35,0.2985,155,299,454,0.34140969162995594
13091,13092,2012-07-04,3,1,7,16,1,3,0,1,0.92,0.8485,0.35,0.2537,163,226,389,0.4190231362467866
13092,13093,2012-07-04,3,1,7,17,1,3,0,1,0.92,0.8485,0.35,0.2985,161,253,414,0.3888888888888889
13093,13094,2012-07-04,3,1,7,18,1,3,0,1,0.9,0.8485,0.42,0.194,159,271,430,0.3697674418604651
13094,13095,2012-07-04,3,1,7,19,1,3,0,1,0.86,0.803,0.47,0.2239,177,255,432,0.4097222222222222
13095,13096,2012-07-04,3,1,7,20,1,3,0,1,0.86,0.803,0.47,0.2239,237,314,551,0.4301270417422868
13096,13097,2012-07-04,3,1,7,21,1,3,0,1,0.84,0.803,0.53,0.1343,222,362,584,0.3801369863013699
13097,13098,2012-07-04,3,1,7,22,1,3,0,1,0.82,0.7879,0.56,0.2239,175,327,502,0.34860557768924305
13098,13099,2012-07-04,3,1,7,23,1,3,0,2,0.78,0.697,0.43,0.0896,31,152,183,0.16939890710382513
13099,13100,2012-07-05,3,1,7,0,0,4,1,1,0.74,0.6667,0.51,0.1045,17,71,88,0.19318181818181818
13100,13101,2012-07-05,3,1,7,1,0,4,1,1,0.74,0.6667,0.51,0.2836,6,24,30,0.2
13101,13102,2012-07-05,3,1,7,2,0,4,1,1,0.74,0.6667,0.51,0.0,4,14,18,0.2222222222222222
13102,13103,2012-07-05,3,1,7,3,0,4,1,1,0.72,0.6667,0.54,0.194,2,5,7,0.2857142857142857
13103,13104,2012-07-05,3,1,7,4,0,4,1,1,0.72,0.6667,0.58,0.0,0,7,7,0.0
13104,13105,2012-07-05,3,1,7,5,0,4,1,1,0.72,0.6818,0.62,0.0,1,28,29,0.034482758620689655
13105,13106,2012-07-05,3,1,7,6,0,4,1,1,0.72,0.6667,0.58,0.0,3,130,133,0.022556390977443608
13106,13107,2012-07-05,3,1,7,7,0,4,1,1,0.76,0.697,0.55,0.0,27,316,343,0.07871720116618076
13107,13108,2012-07-05,3,1,7,8,0,4,1,1,0.8,0.7424,0.49,0.1343,36,514,550,0.06545454545454546
13108,13109,2012-07-05,3,1,7,9,0,4,1,1,0.84,0.7879,0.49,0.2985,47,246,293,0.16040955631399317
13109,13110,2012-07-05,3,1,7,10,0,4,1,1,0.86,0.7879,0.44,0.3582,69,117,186,0.3709677419354839
13110,13111,2012-07-05,3,1,7,11,0,4,1,1,0.9,0.8182,0.35,0.2985,107,137,244,0.4385245901639344
13111,13112,2012-07-05,3,1,7,12,0,4,1,1,0.9,0.8182,0.35,0.3582,88,188,276,0.3188405797101449
13112,13113,2012-07-05,3,1,7,13,0,4,1,1,0.92,0.8333,0.33,0.2239,129,181,310,0.4161290322580645
13113,13114,2012-07-05,3,1,7,14,0,4,1,1,0.92,0.8333,0.33,0.3284,87,154,241,0.36099585062240663
13114,13115,2012-07-05,3,1,7,15,0,4,1,1,0.92,0.8333,0.33,0.3582,71,183,254,0.2795275590551181
13115,13116,2012-07-05,3,1,7,16,0,4,1,1,0.92,0.8333,0.33,0.2537,109,324,433,0.2517321016166282
13116,13117,2012-07-05,3,1,7,17,0,4,1,1,0.92,0.8485,0.35,0.1642,114,575,689,0.16545718432510886
13117,13118,2012-07-05,3,1,7,18,0,4,1,2,0.9,0.8333,0.39,0.3284,96,511,607,0.15815485996705106
13118,13119,2012-07-05,3,1,7,19,0,4,1,2,0.88,0.803,0.39,0.2537,128,375,503,0.2544731610337972
13119,13120,2012-07-05,3,1,7,20,0,4,1,2,0.86,0.7879,0.41,0.2239,78,243,321,0.24299065420560748
13120,13121,2012-07-05,3,1,7,21,0,4,1,1,0.84,0.7727,0.47,0.194,91,232,323,0.28173374613003094
13121,13122,2012-07-05,3,1,7,22,0,4,1,1,0.82,0.803,0.59,0.1343,63,162,225,0.28
13122,13123,2012-07-05,3,1,7,23,0,4,1,1,0.8,0.7576,0.55,0.1642,32,99,131,0.24427480916030533
13123,13124,2012-07-06,3,1,7,0,0,5,1,1,0.78,0.7424,0.62,0.1343,39,63,102,0.38235294117647056
13124,13125,2012-07-06,3,1,7,1,0,5,1,1,0.78,0.7273,0.55,0.2239,7,22,29,0.2413793103448276
13125,13126,2012-07-06,3,1,7,2,0,5,1,1,0.76,0.7121,0.62,0.1343,4,13,17,0.23529411764705882
13126,13127,2012-07-06,3,1,7,3,0,5,1,2,0.74,0.697,0.7,0.194,1,6,7,0.14285714285714285
13127,13128,2012-07-06,3,1,7,4,0,5,1,1,0.74,0.697,0.66,0.2239,2,4,6,0.3333333333333333
13128,13129,2012-07-06,3,1,7,5,0,5,1,1,0.74,0.697,0.66,0.194,4,31,35,0.11428571428571428
13129,13130,2012-07-06,3,1,7,6,0,5,1,1,0.74,0.697,0.66,0.194,4,127,131,0.030534351145038167
13130,13131,2012-07-06,3,1,7,7,0,5,1,1,0.78,0.697,0.46,0.1343,20,333,353,0.056657223796033995
13131,13132,2012-07-06,3,1,7,8,0,5,1,1,0.8,0.7121,0.41,0.1642,28,557,585,0.04786324786324787
13132,13133,2012-07-06,3,1,7,9,0,5,1,1,0.82,0.7273,0.36,0.1343,55,249,304,0.18092105263157895
13133,13134,2012-07-06,3,1,7,10,0,5,1,1,0.86,0.7424,0.3,0.0,80,130,210,0.38095238095238093
13134,13135,2012-07-06,3,1,7,11,0,5,1,1,0.84,0.7273,0.32,0.0896,92,141,233,0.3948497854077253
13135,13136,2012-07-06,3,1,7,12,0,5,1,1,0.88,0.7576,0.28,0.1045,111,220,331,0.33534743202416917
13136,13137,2012-07-06,3,1,7,13,0,5,1,1,0.9,0.7879,0.27,0.1045,99,194,293,0.3378839590443686
13137,13138,2012-07-06,3,1,7,14,0,5,1,1,0.9,0.803,0.31,0.1642,91,184,275,0.33090909090909093
13138,13139,2012-07-06,3,1,7,15,0,5,1,1,0.92,0.8182,0.29,0.194,79,206,285,0.2771929824561403
13139,13140,2012-07-06,3,1,7,16,0,5,1,1,0.92,0.8182,0.29,0.1045,69,300,369,0.18699186991869918
13140,13141,2012-07-06,3,1,7,17,0,5,1,1,0.92,0.8182,0.29,0.0,90,486,576,0.15625
13141,13142,2012-07-06,3,1,7,18,0,5,1,1,0.9,0.803,0.33,0.2537,106,454,560,0.18928571428571428
13142,13143,2012-07-06,3,1,7,19,0,5,1,1,0.88,0.7879,0.35,0.2239,112,306,418,0.2679425837320574
13143,13144,2012-07-06,3,1,7,20,0,5,1,1,0.86,0.7727,0.39,0.1045,91,245,336,0.2708333333333333
13144,13145,2012-07-06,3,1,7,21,0,5,1,1,0.82,0.7727,0.52,0.1343,77,223,300,0.25666666666666665
13145,13146,2012-07-06,3,1,7,22,0,5,1,1,0.8,0.7576,0.55,0.194,78,210,288,0.2708333333333333
13146,13147,2012-07-06,3,1,7,23,0,5,1,1,0.8,0.7879,0.63,0.1045,27,137,164,0.16463414634146342
13147,13148,2012-07-07,3,1,7,0,0,6,0,1,0.78,0.7576,0.66,0.1343,35,115,150,0.23333333333333334
13148,13149,2012-07-07,3,1,7,1,0,6,0,1,0.76,0.7273,0.7,0.1642,16,55,71,0.22535211267605634
13149,13150,2012-07-07,3,1,7,2,0,6,0,1,0.76,0.7424,0.72,0.1642,11,47,58,0.1896551724137931
13150,13151,2012-07-07,3,1,7,3,0,6,0,1,0.74,0.7121,0.74,0.1343,12,19,31,0.3870967741935484
13151,13152,2012-07-07,3,1,7,4,0,6,0,1,0.74,0.7121,0.74,0.1642,3,13,16,0.1875
13152,13153,2012-07-07,3,1,7,5,0,6,0,1,0.74,0.7121,0.74,0.194,2,12,14,0.14285714285714285
13153,13154,2012-07-07,3,1,7,6,0,6,0,1,0.74,0.7121,0.74,0.1045,4,27,31,0.12903225806451613
13154,13155,2012-07-07,3,1,7,7,0,6,0,1,0.78,0.7576,0.66,0.1045,8,63,71,0.11267605633802817
13155,13156,2012-07-07,3,1,7,8,0,6,0,1,0.82,0.8333,0.63,0.194,32,120,152,0.21052631578947367
13156,13157,2012-07-07,3,1,7,9,0,6,0,1,0.84,0.8333,0.59,0.1642,69,187,256,0.26953125
13157,13158,2012-07-07,3,1,7,10,0,6,0,1,0.92,0.8636,0.37,0.2239,100,225,325,0.3076923076923077
13158,13159,2012-07-07,3,1,7,11,0,6,0,1,0.94,0.8788,0.38,0.194,122,245,367,0.33242506811989103
13159,13160,2012-07-07,3,1,7,12,0,6,0,1,0.96,0.8636,0.31,0.3582,124,218,342,0.36257309941520466
13160,13161,2012-07-07,3,1,7,13,0,6,0,2,0.96,0.8636,0.31,0.2537,116,244,360,0.32222222222222224
13161,13162,2012-07-07,3,1,7,14,0,6,0,2,0.96,0.8636,0.3,0.1343,105,203,308,0.3409090909090909
13162,13163,2012-07-07,3,1,7,15,0,6,0,1,0.96,0.8485,0.26,0.0,113,193,306,0.369281045751634
13163,13164,2012-07-07,3,1,7,16,0,6,0,1,1.0,0.8636,0.19,0.1642,102,192,294,0.3469387755102041
13164,13165,2012-07-07,3,1,7,17,0,6,0,1,0.96,0.8485,0.26,0.1343,103,176,279,0.36917562724014336
13165,13166,2012-07-07,3,1,7,18,0,6,0,1,0.94,0.8333,0.29,0.0896,83,194,277,0.2996389891696751
13166,13167,2012-07-07,3,1,7,19,0,6,0,1,0.92,0.8333,0.33,0.1343,68,219,287,0.23693379790940766
13167,13168,2012-07-07,3,1,7,20,0,6,0,1,0.9,0.8182,0.37,0.1642,79,197,276,0.286231884057971
13168,13169,2012-07-07,3,1,7,21,0,6,0,1,0.88,0.7879,0.37,0.194,51,150,201,0.2537313432835821
13169,13170,2012-07-07,3,1,7,22,0,6,0,1,0.84,0.8333,0.59,0.194,56,164,220,0.2545454545454545
13170,13171,2012-07-07,3,1,7,23,0,6,0,1,0.84,0.8182,0.56,0.1642,34,114,148,0.22972972972972974
13171,13172,2012-07-08,3,1,7,0,0,0,0,1,0.82,0.7879,0.56,0.1343,22,125,147,0.14965986394557823
13172,13173,2012-07-08,3,1,7,1,0,0,0,1,0.82,0.7879,0.56,0.1045,25,99,124,0.20161290322580644
13173,13174,2012-07-08,3,1,7,2,0,0,0,1,0.82,0.7727,0.52,0.1045,11,59,70,0.15714285714285714
13174,13175,2012-07-08,3,1,7,3,0,0,0,1,0.8,0.7727,0.59,0.1045,1,34,35,0.02857142857142857
13175,13176,2012-07-08,3,1,7,4,0,0,0,1,0.78,0.7576,0.66,0.1045,2,11,13,0.15384615384615385
13176,13177,2012-07-08,3,1,7,5,0,0,0,1,0.78,0.7424,0.62,0.0,1,5,6,0.16666666666666666
13177,13178,2012-07-08,3,1,7,6,0,0,0,1,0.78,0.7727,0.7,0.1343,5,16,21,0.23809523809523808
13178,13179,2012-07-08,3,1,7,7,0,0,0,1,0.8,0.803,0.66,0.0,19,33,52,0.36538461538461536
13179,13180,2012-07-08,3,1,7,8,0,0,0,1,0.84,0.803,0.53,0.1343,35,95,130,0.2692307692307692
13180,13181,2012-07-08,3,1,7,9,0,0,0,1,0.86,0.8182,0.5,0.1045,70,172,242,0.2892561983471074
13181,13182,2012-07-08,3,1,7,10,0,0,0,1,0.9,0.8636,0.45,0.0,85,234,319,0.2664576802507837
13182,13183,2012-07-08,3,1,7,11,0,0,0,1,0.92,0.8939,0.42,0.2985,120,269,389,0.30848329048843187
13183,13184,2012-07-08,3,1,7,12,0,0,0,1,0.92,0.8939,0.42,0.194,105,271,376,0.27925531914893614
13184,13185,2012-07-08,3,1,7,13,0,0,0,1,0.94,0.8788,0.38,0.2537,118,219,337,0.35014836795252224
13185,13186,2012-07-08,3,1,7,14,0,0,0,1,0.96,0.9091,0.36,0.1642,77,235,312,0.2467948717948718
13186,13187,2012-07-08,3,1,7,15,0,0,0,3,0.92,0.8939,0.42,0.2836,80,218,298,0.2684563758389262
13187,13188,2012-07-08,3,1,7,16,0,0,0,2,0.8,0.803,0.66,0.2239,65,226,291,0.22336769759450173
13188,13189,2012-07-08,3,1,7,17,0,0,0,1,0.78,0.7424,0.59,0.0,68,202,270,0.2518518518518518
13189,13190,2012-07-08,3,1,7,18,0,0,0,1,0.78,0.7424,0.62,0.1045,54,199,253,0.2134387351778656
13190,13191,2012-07-08,3,1,7,19,0,0,0,1,0.78,0.7424,0.62,0.1642,66,184,250,0.264
13191,13192,2012-07-08,3,1,7,20,0,0,0,1,0.76,0.7273,0.7,0.0896,79,206,285,0.2771929824561403
13192,13193,2012-07-08,3,1,7,21,0,0,0,1,0.76,0.7273,0.7,0.1343,58,149,207,0.28019323671497587
13193,13194,2012-07-08,3,1,7,22,0,0,0,3,0.74,0.697,0.7,0.0896,12,110,122,0.09836065573770492
13194,13195,2012-07-08,3,1,7,23,0,0,0,3,0.68,0.6364,0.83,0.0896,25,98,123,0.2032520325203252
13195,13196,2012-07-09,3,1,7,0,0,1,1,2,0.68,0.6364,0.89,0.0896,6,33,39,0.15384615384615385
13196,13197,2012-07-09,3,1,7,1,0,1,1,3,0.7,0.6667,0.89,0.1045,5,13,18,0.2777777777777778
13197,13198,2012-07-09,3,1,7,2,0,1,1,3,0.7,0.6667,0.89,0.194,1,4,5,0.2
13198,13199,2012-07-09,3,1,7,3,0,1,1,3,0.7,0.6667,0.89,0.194,0,5,5,0.0
13199,13200,2012-07-09,3,1,7,4,0,1,1,3,0.66,0.5909,0.89,0.3881,1,1,2,0.5
13200,13201,2012-07-09,3,1,7,5,0,1,1,2,0.66,0.6061,0.83,0.2239,1,27,28,0.03571428571428571
13201,13202,2012-07-09,3,1,7,6,0,1,1,3,0.64,0.5758,0.89,0.2537,6,86,92,0.06521739130434782
13202,13203,2012-07-09,3,1,7,7,0,1,1,3,0.66,0.6061,0.83,0.2239,7,223,230,0.030434782608695653
13203,13204,2012-07-09,3,1,7,8,0,1,1,2,0.66,0.6061,0.83,0.1642,26,429,455,0.05714285714285714
13204,13205,2012-07-09,3,1,7,9,0,1,1,2,0.66,0.6061,0.83,0.1642,38,325,363,0.1046831955922865
13205,13206,2012-07-09,3,1,7,10,0,1,1,2,0.66,0.6061,0.83,0.194,58,117,175,0.3314285714285714
13206,13207,2012-07-09,3,1,7,11,0,1,1,2,0.72,0.6818,0.62,0.1343,72,144,216,0.3333333333333333
13207,13208,2012-07-09,3,1,7,12,0,1,1,2,0.74,0.6818,0.58,0.1343,61,205,266,0.22932330827067668
13208,13209,2012-07-09,3,1,7,13,0,1,1,2,0.76,0.697,0.55,0.2537,67,188,255,0.2627450980392157
13209,13210,2012-07-09,3,1,7,14,0,1,1,2,0.74,0.6818,0.55,0.2537,58,184,242,0.2396694214876033
13210,13211,2012-07-09,3,1,7,15,0,1,1,2,0.76,0.6818,0.45,0.2239,66,214,280,0.2357142857142857
13211,13212,2012-07-09,3,1,7,16,0,1,1,1,0.78,0.697,0.4,0.2836,88,325,413,0.21307506053268765
13212,13213,2012-07-09,3,1,7,17,0,1,1,1,0.78,0.697,0.4,0.1642,108,741,849,0.127208480565371
13213,13214,2012-07-09,3,1,7,18,0,1,1,1,0.76,0.6818,0.48,0.1343,82,790,872,0.09403669724770643
13214,13215,2012-07-09,3,1,7,19,0,1,1,1,0.74,0.6818,0.55,0.1642,88,543,631,0.13946117274167988
13215,13216,2012-07-09,3,1,7,20,0,1,1,2,0.74,0.6818,0.55,0.1045,69,378,447,0.15436241610738255
13216,13217,2012-07-09,3,1,7,21,0,1,1,2,0.74,0.6818,0.55,0.0896,33,298,331,0.09969788519637462
13217,13218,2012-07-09,3,1,7,22,0,1,1,2,0.72,0.6667,0.58,0.1045,35,189,224,0.15625
13218,13219,2012-07-09,3,1,7,23,0,1,1,2,0.7,0.6515,0.65,0.1045,22,109,131,0.16793893129770993
13219,13220,2012-07-10,3,1,7,0,0,2,1,1,0.7,0.6515,0.7,0.0896,16,53,69,0.2318840579710145
13220,13221,2012-07-10,3,1,7,1,0,2,1,1,0.7,0.6667,0.74,0.1343,0,15,15,0.0
13221,13222,2012-07-10,3,1,7,2,0,2,1,1,0.7,0.6667,0.74,0.1343,1,15,16,0.0625
13222,13223,2012-07-10,3,1,7,3,0,2,1,1,0.68,0.6364,0.79,0.0,0,3,3,0.0
13223,13224,2012-07-10,3,1,7,4,0,2,1,1,0.68,0.6364,0.79,0.1343,0,4,4,0.0
13224,13225,2012-07-10,3,1,7,5,0,2,1,1,0.66,0.6061,0.83,0.1343,3,39,42,0.07142857142857142
13225,13226,2012-07-10,3,1,7,6,0,2,1,2,0.68,0.6364,0.79,0.1045,4,183,187,0.0213903743315508
13226,13227,2012-07-10,3,1,7,7,0,2,1,2,0.7,0.6667,0.74,0.1045,31,489,520,0.05961538461538462
13227,13228,2012-07-10,3,1,7,8,0,2,1,1,0.72,0.697,0.74,0.1343,34,615,649,0.05238828967642527
13228,13229,2012-07-10,3,1,7,9,0,2,1,1,0.74,0.697,0.66,0.1343,47,284,331,0.1419939577039275
13229,13230,2012-07-10,3,1,7,10,0,2,1,1,0.76,0.7121,0.62,0.194,56,134,190,0.29473684210526313
13230,13231,2012-07-10,3,1,7,11,0,2,1,1,0.8,0.7273,0.46,0.194,92,157,249,0.36947791164658633
13231,13232,2012-07-10,3,1,7,12,0,2,1,1,0.8,0.7121,0.41,0.1343,69,203,272,0.2536764705882353
13232,13233,2012-07-10,3,1,7,13,0,2,1,1,0.82,0.7273,0.38,0.194,77,203,280,0.275
13233,13234,2012-07-10,3,1,7,14,0,2,1,1,0.82,0.7273,0.38,0.1642,71,171,242,0.29338842975206614
13234,13235,2012-07-10,3,1,7,15,0,2,1,1,0.8,0.7121,0.41,0.2239,77,188,265,0.29056603773584905
13235,13236,2012-07-10,3,1,7,16,0,2,1,1,0.8,0.7273,0.43,0.2239,89,346,435,0.2045977011494253
13236,13237,2012-07-10,3,1,7,17,0,2,1,1,0.78,0.7121,0.49,0.194,103,769,872,0.11811926605504587
13237,13238,2012-07-10,3,1,7,18,0,2,1,3,0.7,0.6667,0.74,0.2239,70,749,819,0.08547008547008547
13238,13239,2012-07-10,3,1,7,19,0,2,1,3,0.7,0.6667,0.74,0.2239,55,359,414,0.13285024154589373
13239,13240,2012-07-10,3,1,7,20,0,2,1,3,0.64,0.5758,0.83,0.2239,9,75,84,0.10714285714285714
13240,13241,2012-07-10,3,1,7,21,0,2,1,3,0.64,0.5758,0.89,0.1045,7,83,90,0.07777777777777778
13241,13242,2012-07-10,3,1,7,22,0,2,1,2,0.64,0.5758,0.83,0.1343,14,125,139,0.10071942446043165
13242,13243,2012-07-10,3,1,7,23,0,2,1,2,0.64,0.5758,0.89,0.1045,29,74,103,0.2815533980582524
13243,13244,2012-07-11,3,1,7,0,0,3,1,2,0.66,0.6061,0.83,0.1343,6,38,44,0.13636363636363635
13244,13245,2012-07-11,3,1,7,1,0,3,1,1,0.64,0.5758,0.89,0.0,3,11,14,0.21428571428571427
13245,13246,2012-07-11,3,1,7,2,0,3,1,1,0.64,0.5758,0.89,0.0,0,5,5,0.0
13246,13247,2012-07-11,3,1,7,3,0,3,1,1,0.64,0.5758,0.89,0.1343,0,5,5,0.0
13247,13248,2012-07-11,3,1,7,4,0,3,1,1,0.64,0.5758,0.89,0.1343,1,6,7,0.14285714285714285
13248,13249,2012-07-11,3,1,7,5,0,3,1,1,0.64,0.5758,0.89,0.0,5,36,41,0.12195121951219512
13249,13250,2012-07-11,3,1,7,6,0,3,1,1,0.64,0.5758,0.89,0.1343,17,168,185,0.0918918918918919
13250,13251,2012-07-11,3,1,7,7,0,3,1,2,0.66,0.6061,0.83,0.1045,26,471,497,0.052313883299798795
13251,13252,2012-07-11,3,1,7,8,0,3,1,2,0.68,0.6364,0.79,0.1642,30,644,674,0.04451038575667656
13252,13253,2012-07-11,3,1,7,9,0,3,1,2,0.7,0.6667,0.74,0.1343,30,298,328,0.09146341463414634
13253,13254,2012-07-11,3,1,7,10,0,3,1,2,0.72,0.6818,0.62,0.1343,47,148,195,0.24102564102564103
13254,13255,2012-07-11,3,1,7,11,0,3,1,2,0.76,0.7121,0.58,0.1343,56,173,229,0.2445414847161572
13255,13256,2012-07-11,3,1,7,12,0,3,1,2,0.78,0.697,0.43,0.0,69,223,292,0.2363013698630137
13256,13257,2012-07-11,3,1,7,13,0,3,1,2,0.8,0.7121,0.42,0.1642,65,208,273,0.23809523809523808
13257,13258,2012-07-11,3,1,7,14,0,3,1,1,0.8,0.7121,0.41,0.2239,66,175,241,0.27385892116182575
13258,13259,2012-07-11,3,1,7,15,0,3,1,1,0.8,0.7121,0.41,0.2537,56,220,276,0.2028985507246377
13259,13260,2012-07-11,3,1,7,16,0,3,1,1,0.8,0.7121,0.38,0.194,53,358,411,0.12895377128953772
13260,13261,2012-07-11,3,1,7,17,0,3,1,1,0.8,0.697,0.31,0.2239,90,740,830,0.10843373493975904
13261,13262,2012-07-11,3,1,7,18,0,3,1,1,0.78,0.6818,0.38,0.2537,79,735,814,0.09705159705159705
13262,13263,2012-07-11,3,1,7,19,0,3,1,1,0.74,0.6667,0.48,0.2239,73,560,633,0.11532385466034756
13263,13264,2012-07-11,3,1,7,20,0,3,1,1,0.74,0.6667,0.51,0.1642,73,410,483,0.15113871635610765
13264,13265,2012-07-11,3,1,7,21,0,3,1,1,0.72,0.6667,0.58,0.2239,69,322,391,0.17647058823529413
13265,13266,2012-07-11,3,1,7,22,0,3,1,1,0.72,0.6667,0.58,0.2537,41,203,244,0.1680327868852459
13266,13267,2012-07-11,3,1,7,23,0,3,1,2,0.7,0.6515,0.58,0.2537,20,132,152,0.13157894736842105
13267,13268,2012-07-12,3,1,7,0,0,4,1,2,0.68,0.6364,0.61,0.0,1,55,56,0.017857142857142856
13268,13269,2012-07-12,3,1,7,1,0,4,1,2,0.66,0.6212,0.61,0.0,0,21,21,0.0
13269,13270,2012-07-12,3,1,7,2,0,4,1,2,0.66,0.6212,0.65,0.0896,0,9,9,0.0
13270,13271,2012-07-12,3,1,7,3,0,4,1,1,0.64,0.6061,0.69,0.1045,0,10,10,0.0
13271,13272,2012-07-12,3,1,7,4,0,4,1,1,0.64,0.6061,0.73,0.1045,0,5,5,0.0
13272,13273,2012-07-12,3,1,7,5,0,4,1,1,0.62,0.5909,0.73,0.1045,4,40,44,0.09090909090909091
13273,13274,2012-07-12,3,1,7,6,0,4,1,1,0.64,0.6061,0.73,0.0896,7,171,178,0.03932584269662921
13274,13275,2012-07-12,3,1,7,7,0,4,1,1,0.64,0.6061,0.73,0.1343,32,480,512,0.0625
13275,13276,2012-07-12,3,1,7,8,0,4,1,1,0.68,0.6364,0.65,0.1343,49,653,702,0.0698005698005698
13276,13277,2012-07-12,3,1,7,9,0,4,1,1,0.72,0.6667,0.58,0.1045,42,285,327,0.12844036697247707
13277,13278,2012-07-12,3,1,7,10,0,4,1,1,0.74,0.6667,0.48,0.1642,69,145,214,0.32242990654205606
13278,13279,2012-07-12,3,1,7,11,0,4,1,1,0.76,0.6818,0.45,0.1045,49,166,215,0.22790697674418606
13279,13280,2012-07-12,3,1,7,12,0,4,1,1,0.78,0.6818,0.35,0.1343,71,221,292,0.24315068493150685
